Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Range Rover Velar,D300,Dynamic SE,2020.5,56100,Brogue,Ostuni Pearl White,"['WS001', 'SF022', 'IT010', 'LT006', 'IT009', 'IT001', 'SF020', 'CV004', 'SF009', 'SF004', 'CV002', 'CV010']"
Range Rover Evoque,D200,S,2022.5,33463,Robusta,Pangea Green,"['SF002', 'CV011', 'IT007', 'SF004', 'CL008']"
Discovery Sport,D200,HSE Luxury,2025,66954,Espresso,Byron Blue,"['CL003', 'SF011', 'SF012', 'EP003', 'CL012', 'IL005', 'SF001', 'LT003', 'IT011', 'IT010', 'CL009', 'SF005']"
Range Rover,D350 SWB,SV,2023.5,236538,Perlino,Rossello Red,"['CL003', 'CP002', 'CL014', 'SS003', 'EP014', 'IT005', 'CS009', 'AS001', 'IL010', 'DA001', 'RF003', 'CL012', 'LT012', 'LT015', 'EP004']"
Range Rover Velar,P300,S,2023.5,56840,Light Oyster,Causeway Grey,"['CV002', 'SF003', 'SF004', 'SF007', 'CV001', 'IT001', 'SF006']"
Discovery,D300,SE,2022,58151,Flame Red,Corris Grey,"['SF003', 'SF006', 'CV011', 'CL008', 'DA005', 'SF014', 'CV001', 'SF018', 'SF005', 'LT001', 'SF004']"
Range Rover,D350 LWB,SV,2022.5,242114,Titan,Carpathian Grey,"['CP005', 'CV001', 'CL005', 'CP006', 'LT004', 'DA012', 'SF007', 'CP004', 'LT002', 'DA001', 'IT019', 'CV013', 'WS010', 'LT005']"
Discovery Sport,P200,HSE,2024.5,64360,Ivory,Champagne Gold,"['IT004', 'SF002', 'IL002', 'LT006', 'IL001', 'EP003', 'IT008', 'RF003', 'SF016', 'LT003', 'IT003', 'WS009', 'IT001']"
F-Pace,D240,R-Dynamic HSE,2024,84792,Caraway,Pangea Green,"['CV005', 'DA001', 'CL011', 'IT001', 'CV007', 'RF003', 'LT006', 'CV001', 'IT005', 'IT003', 'IT008', 'LT002', 'EP002', 'CL002']"
Defender,P400 130,HSE,2024.5,110314,Navy,Champagne Gold,"['CL002', 'DA002', 'IT002', 'LT002', 'EP002', 'WS009', 'CL009', 'RF003', 'SF005', 'IT005', 'SF012', 'DA001']"
F-Pace,P400,R-Dynamic S,2023,75320,Nimbus,Fuji White,"['LT002', 'IT002', 'IL004', 'SS006', 'SF009', 'CP005', 'DA018', 'SS014', 'AS008', 'CV008', 'CV014', 'DA006', 'DA016', 'CL012', 'CL004', 'DA017']"
Range Rover Evoque,P200,Autobiography,2023.5,78492,Moonbeam,Kaikoura Stone,"['LT004', 'CP008', 'LT013', 'RF004', 'WS004', 'DA019', 'IT005', 'IT022', 'SS014', 'EP007', 'RF005', 'CP004', 'DA013', 'WS017', 'CV004', 'SS002', 'DA006']"
Range Rover Sport,P530,Dynamic SE,2022,100320,Cirrus,Silicon Silver,"['SF005', 'SF014', 'IT010', 'CV001', 'SF004', 'SF008', 'SF009', 'SF002', 'SF018']"
Range Rover,P530 LWB,HSE,2024,194500,Eclipse,Indus Silver,"['SF017', 'EP003', 'DA003', 'LT003', 'IL002', 'CV009', 'CL001', 'WS008', 'CV005', 'EP002', 'IL005', 'SF019', 'WS001', 'DA007']"
Range Rover Evoque,P200,Autobiography,2023,74260,Siena Tan,Sedona Red,"['EP013', 'EP002', 'IL006', 'IT015', 'LT011', 'EP001', 'DA004', 'SF001', 'AS010', 'CL009', 'WS003', 'CV009', 'SF005', 'EP010', 'WS020', 'LT004', 'CV011']"
Range Rover Sport,P635 SVR,Dynamic HSE,2023,295331,Cirrus,Lantau Bronze,"['WS008', 'IL002', 'LT003', 'DA002', 'RF003', 'CV007', 'WS009', 'SF018', 'DA006', 'CL009', 'CV004', 'CL012', 'DA005', 'IT005']"
Range Rover Evoque,P300,S,2024,40410,Light Oyster,Portofino Blue,"['SF022', 'IT001', 'SF009', 'IT010', 'SF010', 'WS002', 'LT005', 'SF007']"
Discovery,D300,HSE,2025,92115,Cloud,Hakuba Silver,"['CV004', 'DA005', 'RF003', 'SF003', 'WS008', 'IL001', 'SF007', 'IT001', 'CL008', 'IT011', 'WS009']"
Discovery,D250,S,2020.5,42442,Ivory,Ostuni Pearl White,"['SF004', 'SF020', 'SF008', 'CV001', 'IT007']"
F-Pace,P300,R-Dynamic SE,2024.5,65580,Glacier White,Fuji White,"['EP002', 'SF009', 'SF006', 'EP001', 'CV001', 'LT006', 'IT001', 'IT004', 'SF018', 'CL008', 'WS002']"
Defender,P300 90,Octa,2022,149590,Brogue,Pangea Green,"['CP002', 'IT003', 'SS014', 'IT004', 'RF002', 'DA020', 'DA013', 'EP015', 'IT024', 'CS006', 'LT013', 'IL005', 'CP004', 'AS009', 'LT020', 'EP008', 'CS009']"
Discovery Sport,P290,S,2023,32290,Copper,Cosmos Black,"['SF005', 'CV001', 'SF020', 'SF007', 'CV002', 'SF008', 'LT005']"
Range Rover Evoque,P300,Autobiography,2020,62350,Cloud,Causeway Grey,"['IT019', 'CL016', 'DA017', 'LT018', 'WS004', 'CS015', 'CV009', 'IT005', 'RF004', 'CS011', 'EP015', 'DA003', 'IL008']"
Range Rover,P550e PHEV LWB,Autobiography,2022,225875,Robusta,Portofino Blue,"['WS013', 'CL013', 'IT006', 'IL012', 'WS015', 'DA013', 'WS001', 'IL006', 'AS008', 'CP003', 'WS019', 'IT008', 'WS008', 'IL010', 'CL018']"
Discovery Sport,P250,S,2023,33890,Espresso,Corris Grey,"['LT005', 'CV002', 'SF022', 'SF006', 'SF005', 'CL006', 'CL008', 'SF020']"
Discovery,P360,HSE Luxury,2020.5,90778,Acorn,Sedona Red,"['CV005', 'IL002', 'CV009', 'LT006', 'RF003', 'IT008', 'EP003', 'CL012', 'CV006', 'IT005', 'LT003', 'SF006', 'SF022', 'WS003']"
Range Rover Velar,P250,Autobiography,2023,114680,Reims Blue,Corris Grey,"['CP004', 'CS004', 'IL009', 'LT018', 'SS013', 'LT003', 'CS011', 'DA015', 'AS005', 'CP007', 'AS009', 'EP014', 'IL010', 'DA007', 'CL008', 'SF009']"
Defender,P635 Octa,SE,2025,131396,Siena Tan,Kaikoura Stone,"['CL001', 'CV001', 'SF007', 'LT006', 'DA001', 'SF018', 'SF011', 'SF004', 'SF002', 'LT002', 'SF020']"
Discovery Sport,P250,HSE Luxury,2021,63866,Robusta,Indus Silver,"['LT007', 'LT006', 'DA003', 'CL012', 'CV005', 'RF002', 'WS008', 'EP003', 'CV004', 'DA007', 'DA006', 'SF001', 'WS009', 'WS003']"
Discovery Sport,P200,HSE Luxury,2024,70872,Copper,Fuji White,"['IT011', 'WS009', 'DA006', 'CL009', 'CV004', 'CL001', 'IL002', 'CV005', 'WS008', 'RF002', 'CL011', 'IT009', 'LT001', 'EP002', 'SF012']"
Defender,P500 110,HSE,2022.5,92221,Acorn,Ostuni Pearl White,"['CV005', 'EP001', 'IT005', 'SF005', 'DA002', 'IL001', 'CL012', 'SF022', 'EP007', 'SF016', 'CL002']"
Range Rover Sport,P400,SVR,2024,202465,Ebony,Santorini Black,"['IT006', 'IT005', 'LT006', 'SF003', 'IT022', 'EP014', 'LT002', 'CL012', 'IL009', 'CL014', 'CL002', 'SF018', 'CL011']"
Defender,D300 130,Octa,2022,176082,Brogue,Pangea Green,"['LT008', 'WS011', 'DA019', 'CP005', 'CV017', 'IL003', 'CP001', 'EP014', 'CP004', 'IT005', 'LT012', 'EP012']"
Range Rover Sport,P510,Dynamic SE,2021,91714,Acorn,Sunset Gold Satin,"['EP001', 'SF022', 'SF004', 'SF007', 'SF002', 'SF011', 'CV007', 'IT010', 'SF018', 'SF020']"
Discovery Sport,P200,HSE Luxury,2021,56802,Siena Tan,Firenze Red,"['IT005', 'IL001', 'CL011', 'CV010', 'RF002', 'DA003', 'CL002', 'EP003', 'SF009', 'IL005']"
Defender,D240 110,S,2020.5,38046,Titan,Carpathian Grey,"['SF007', 'SF002', 'CV002', 'WS010', 'CV011', 'IT009', 'IT007']"
Range Rover Evoque,P200,Dynamic SE,2021.5,34430,Vintage Tan,Carpathian Grey,"['WS001', 'DA001', 'IT001', 'SF006', 'SF022', 'LT006', 'CV004', 'IT009']"
Range Rover,P615 SV,HSE,2024,255775,Flame Red,Narvik Black,"['SF004', 'CL012', 'CL003', 'DA001', 'IL005', 'SF006', 'LT007', 'WS008', 'DA002', 'IT005']"
F-Pace,D240,R-Dynamic SE,2024.5,61055,Reims Blue,Hakuba Silver,"['SF009', 'CV010', 'DA001', 'CL009', 'LT001', 'WS001', 'SF007', 'IT001', 'SF022', 'SF002', 'SF010']"
Range Rover,P530 LWB,HSE,2024.5,196605,Caraway,Ostuni Pearl White,"['SF010', 'LT006', 'EP001', 'CL003', 'LT007', 'SF017', 'CV001', 'CL002', 'IL002', 'CL009', 'IT004', 'WS009', 'CL012']"
F-Pace,P250,R-Dynamic HSE,2024,81392,Glacier White,Kaikoura Stone,"['LT003', 'CV004', 'EP002', 'IL002', 'SF020', 'SF017', 'IT004', 'DA003', 'DA001', 'CV005', 'CL001']"
F-Pace,P250,R-Dynamic SE,2021,46412,Reims Blue,Silicon Silver,"['WS001', 'EP001', 'IT009', 'SF002', 'SF003', 'SF005', 'CV010', 'CL008']"
F-Pace,D200,SVR,2022,108012,Eclipse,Hakuba Silver,"['WS008', 'AS004', 'WS005', 'LT003', 'AS009', 'DA018', 'CL013', 'EP010', 'IT005', 'DA015', 'DA006']"
Discovery,D250,HSE,2022,79192,Light Oyster,Corris Grey,"['IT004', 'SF007', 'IT002', 'CL009', 'SF005', 'IT005', 'RF002', 'CL012', 'IL002']"
Range Rover,D300 SWB,Autobiography,2022,167378,Copper,Aruba,"['LT004', 'CP007', 'DA015', 'EP007', 'CL011', 'EP014', 'SF014', 'CP006', 'CV007', 'SS002', 'SF001', 'WS004', 'CP009', 'EP002', 'IT017', 'AS008']"
Defender,P500 110,SE,2023,67783,Brogue,Santorini Black,"['SF022', 'SF004', 'IT001', 'SF011', 'DA005', 'SF006', 'SF009', 'SF005', 'SF008', 'CV002', 'SF014']"
Discovery Sport,P250,SE,2023.5,40132,Cirrus,Portofino Blue,"['IT010', 'IT001', 'SF009', 'SF004', 'SF002', 'EP002', 'SF003', 'EP001', 'SF005', 'IT009', 'WS001']"
Discovery Sport,P290,HSE Luxury,2022.5,62602,Dove,Narvik Black,"['SF022', 'DA003', 'IT005', 'CV007', 'SF004', 'CL002', 'IL002', 'RF003', 'IT009', 'LT007']"
Range Rover Sport,P400,Dynamic S,2022.5,102830,Brogue,Santorini Black,"['LT015', 'EP003', 'IT003', 'CP004', 'SF019', 'EP006', 'DA011', 'LT018', 'EP013', 'CP010', 'WS015', 'IT006', 'CP005', 'EP005']"
F-Pace,P575 SVR,R-Dynamic HSE,2024.5,193829,Copper,Aruba,"['CL012', 'IL002', 'CL008', 'IT003', 'CV002', 'CV005', 'IT002', 'CV004', 'CV007', 'SF005', 'IT010', 'CL002', 'WS003']"
Range Rover Velar,D300,Dynamic SE,2024.5,73578,Dove,Eiger Grey,"['CV010', 'SF010', 'SF008', 'SF022', 'SF014', 'WS001', 'SF020', 'CV001', 'IT010', 'CV011']"
Range Rover Velar,P250,Autobiography,2022,107112,Robusta,Portofino Blue,"['IL001', 'RF001', 'WS018', 'DA017', 'LT003', 'CP005', 'CL014', 'IL002', 'LT014', 'AS009', 'SF009', 'IL009', 'DA003']"
Discovery Sport,P250,HSE Luxury,2025,70054,Perlino,Champagne Gold,"['LT003', 'CV007', 'CV004', 'CL011', 'IT008', 'IT005', 'IT010', 'DA002', 'CL003', 'IT001']"
Discovery Sport,P290,HSE,2025,65193,Moonbeam,Hakuba Silver,"['LT002', 'WS002', 'CV004', 'EP001', 'IT005', 'CL012', 'CL003', 'DA002', 'LT007', 'CV009', 'DA007']"
F-Pace,D200,R-Dynamic HSE,2022,74702,Moonbeam,Sunset Gold Satin,"['CL001', 'CL010', 'LT002', 'SF004', 'RF002', 'DA002', 'IT008', 'IT005', 'CV004', 'IT002', 'CV006', 'IT004']"
Discovery,P300,HSE,2022.5,83020,Robusta,Lantau Bronze,"['EP001', 'CV004', 'WS009', 'CL012', 'CV006', 'SF006', 'SF018', 'IT005', 'IL002', 'CL003']"
Discovery Sport,D200,HSE Luxury,2023,67196,Light Oyster,Lantau Bronze,"['IL002', 'IT005', 'DA003', 'CV006', 'CV005', 'DA006', 'LT001', 'SF002', 'RF002', 'CL002', 'SF019']"
Discovery,D300,SE,2025,72999,Reims Blue,Kaikoura Stone,"['WS008', 'CL008', 'SF022', 'IT010', 'IT009', 'SF003', 'LT001', 'SF007', 'SF004', 'IT004']"
Defender,D300 90,HSE,2024.5,88836,Perlino,Kaikoura Stone,"['WS009', 'IL005', 'RF003', 'IL002', 'CL002', 'IT005', 'IT009', 'EP002', 'LT007', 'EP008', 'SF017', 'LT001']"
F-Pace,P300,R-Dynamic SE,2021,51790,Cirrus,Corris Grey,"['SF010', 'SF011', 'EP001', 'CV002', 'CV010', 'SF007', 'DA001', 'CV004', 'WS002', 'SF005']"
Range Rover,P550e PHEV LWB,SV,2022.5,289637,Brogue,Byron Blue,"['IL006', 'SF002', 'CV004', 'CP001', 'CL013', 'WS006', 'AS005', 'CS004', 'DA002', 'DA003', 'CL008', 'EP007', 'RF004', 'LT002', 'IT008', 'CL014', 'LT013']"
Range Rover Evoque,P300,S,2023.5,37420,Copper,Rossello Red,"['EP001', 'SF022', 'IT001', 'SF006', 'CV002', 'SF003', 'SF004']"
F-Pace,P250,SVR,2023,118087,Vintage Tan,Byron Blue,"['CV005', 'DA016', 'CP002', 'CL014', 'LT011', 'CL002', 'IL009', 'WS002', 'SS015', 'SS002', 'CL004', 'CS013', 'CL017', 'EP004', 'IL005', 'IT020', 'DA004', 'WS012']"
Range Rover Evoque,P200,Dynamic HSE,2021.5,52320,Cirrus,Indus Silver,"['DA001', 'WS003', 'EP002', 'IL001', 'RF002', 'IT002', 'CV005', 'CL011', 'CL002']"
Discovery,D250,S,2024.5,56995,Siena Tan,Hakuba Silver,"['SF004', 'IT007', 'SF022', 'IT009', 'SF008', 'SF007']"
Discovery Sport,D180,HSE Luxury,2024,62672,Perlino,Rossello Red,"['DA007', 'CV001', 'RF002', 'DA005', 'CL002', 'CV006', 'WS009', 'EP003', 'WS002']"
Range Rover,D350 SWB,HSE,2024.5,155800,Ebony,Silicon Silver,"['CL008', 'RF002', 'IT008', 'IT004', 'IT005', 'DA005', 'CV007', 'LT003', 'SF007']"
Range Rover Evoque,P300,Dynamic SE,2024.5,47550,Brogue,Byron Blue,"['WS001', 'SF003', 'SF020', 'SF009', 'SF007', 'SF005', 'SF010', 'CL001', 'IT010', 'SF011', 'LT002']"
Range Rover Evoque,P300,S,2024,39940,Siena Tan,Seoul Pearl Silver,"['EP001', 'CV001', 'CL008', 'SF006', 'IT001', 'IT007', 'SF009', 'SF003']"
F-Pace,P250,R-Dynamic HSE,2023,77670,Moonbeam,Indus Silver,"['LT002', 'IL005', 'RF003', 'SF017', 'IT001', 'LT006', 'IT005', 'SF010', 'WS008', 'SF005', 'EP003', 'DA001', 'IT004']"
Range Rover Velar,P300,Dynamic HSE,2023.5,90870,Perlino,Portofino Blue,"['CL009', 'RF002', 'CV005', 'CL011', 'IT011', 'EP001', 'DA006', 'CL012', 'CV010', 'DA003', 'SF003']"
Discovery Sport,P250,SE,2021,37217,Robusta,Fuji White,"['SF001', 'LT001', 'SF008', 'IT010', 'CV004', 'CV011', 'SF002', 'SF006', 'SF009', 'CL008', 'CL010']"
Discovery,P300,SE,2024,69140,Brogue,Balmoral Blue,"['CL009', 'SF020', 'DA005', 'CV011', 'SF010', 'IT002', 'SF008', 'IT010', 'SF006', 'CL002']"
Range Rover Velar,D300,Dynamic SE,2021.5,61606,Caraway,Aruba,"['SF009', 'SF022', 'CL008', 'SF018', 'IT001', 'WS001', 'SF011', 'SF006', 'CV010', 'LT006', 'DA005', 'SF005']"
Discovery Sport,D200,SE,2024,42042,Navy,Sedona Red,"['SF004', 'SF014', 'EP002', 'CV002', 'SF006', 'IT009', 'CL001', 'CL010', 'SF002', 'EP001', 'SF022']"
Defender,D300 110,X-Dynamic,2021.5,79691,Eclipse,Sunset Gold Satin,"['IT005', 'IT013', 'IL010', 'CL009', 'IT004', 'DA017', 'CP009', 'AS008', 'WS018', 'CP007', 'RF001', 'SF015', 'SS013']"
Discovery Sport,P250,SE,2021,35817,Ivory,Firenze Red,"['SF020', 'WS001', 'SF003', 'CL010', 'SF008', 'CV011', 'SF002', 'DA001', 'SF001', 'SF007', 'SF004', 'CV010']"
Discovery Sport,D180,HSE Luxury,2021.5,52690,Eclipse,Ostuni Pearl White,"['CV006', 'SF018', 'CL002', 'DA005', 'EP001', 'WS003', 'CV004', 'SF016', 'LT001', 'SF009', 'SF005', 'WS009']"
Range Rover Velar,P400,Dynamic SE,2020,57280,Glacier White,Sunset Gold Satin,"['LT001', 'IT001', 'CV007', 'CV002', 'SF022', 'CL001', 'SF011', 'IT009', 'EP001', 'SF003']"
Range Rover Sport,P460e PHEV,SVR,2024,226240,Nimbus,Corris Grey,"['IT020', 'CL012', 'CP004', 'LT003', 'DA002', 'SF012', 'CS007', 'RF001', 'IT009', 'AS004', 'DA012', 'CV005', 'SS012', 'SS006', 'CL010', 'IT023', 'DA001']"
F-Pace,D240,R-Dynamic S,2024,72758,Moonbeam,Causeway Grey,"['CV010', 'EP006', 'SF010', 'IL012', 'DA011', 'IL010', 'IT020', 'DA009', 'LT011', 'CL018', 'IL004', 'CL016', 'WS002', 'EP008', 'LT018', 'EP002', 'AS005']"
Range Rover Sport,P440,Autobiography,2023,167325,Navy,Seoul Pearl Silver,"['WS004', 'CP001', 'CV019', 'CL001', 'CV015', 'DA012', 'RF001', 'LT016', 'CP005', 'CP002', 'IT006', 'SS005', 'IT016', 'CS009', 'AS005']"
Range Rover,D350 SWB,SE,2021,96638,Cloud,Spectral British Racing Green,"['DA005', 'CL010', 'IT001', 'LT006', 'SF006', 'SF011', 'CV010', 'CL001', 'SF010']"
Range Rover Velar,P400,Autobiography,2020.5,108948,Cloud,Cosmos Black,"['CL004', 'WS002', 'DA001', 'CP006', 'CP010', 'WS015', 'CS013', 'CL009', 'AS005', 'IL002', 'LT002', 'WS019', 'DA012', 'CP007', 'SS005', 'WS013', 'CL005', 'AS008']"
Range Rover,P550e PHEV SWB,HSE,2020,139787,Acorn,Narvik Black,"['DA007', 'IT004', 'CL009', 'SF004', 'DA003', 'RF002', 'IT011', 'SF005', 'IL002', 'DA005', 'CL012', 'LT002', 'CL008', 'CL003', 'DA002']"
Discovery Sport,D200,S,2021.5,29482,Titan,Causeway Grey,"['CV001', 'DA001', 'IT007', 'EP001', 'SF003', 'IT001', 'CV002', 'SF022']"
Discovery Sport,P200,HSE,2024.5,64160,Glacier White,Indus Silver,"['CL011', 'SF016', 'RF003', 'IT003', 'SF017', 'CV004', 'SF009', 'IL005', 'WS001', 'IT002', 'CV006', 'LT003', 'WS009', 'CV009']"
Discovery,D300,S,2022,49718,Nimbus,Seoul Pearl Silver,"['SF009', 'SF022', 'CV001', 'SF006', 'IT009', 'IT010', 'CL006']"
Defender,D240 110,S,2022.5,46199,Espresso,Fuji White,"['WS002', 'SF007', 'SF005', 'IT010', 'EP008', 'SF020', 'IT009']"
Discovery Sport,D180,HSE,2021,56724,Titan,Champagne Gold,"['SF001', 'IL001', 'IL002', 'IT011', 'RF003', 'WS003', 'CV007', 'IT001', 'WS008', 'CL011', 'IT002', 'DA003']"
Range Rover Evoque,P250,Autobiography,2021.5,75700,Ebony,Carpathian Grey,"['WS003', 'CL006', 'LT009', 'DA002', 'CP006', 'EP010', 'CV014', 'EP007', 'CS005', 'CL004', 'CV016', 'IT005', 'RF002', 'WS009', 'LT016', 'IT004', 'WS013', 'SS001']"
Range Rover Sport,P550e PHEV,Dynamic S,2023,128587,Titan,Silicon Silver,"['IL008', 'IL001', 'EP007', 'CP005', 'IT003', 'IT006', 'CP007', 'AS009', 'WS005', 'LT002', 'CL002', 'CV006']"
Range Rover Sport,P530,SVR,2023.5,217310,Perlino,Bright White,"['AS006', 'CP009', 'SS014', 'EP006', 'CV009', 'IT014', 'CS012', 'SS010', 'EP008', 'WS011', 'CV007', 'CL008', 'IL002', 'WS005', 'DA015', 'CS008', 'WS012']"
Range Rover Evoque,D180,S,2022,31026,Caraway,Seoul Pearl Silver,"['IT001', 'DA001', 'IT010', 'SF006', 'EP001', 'CV002']"
F-Pace,D240,SVR,2020.5,91095,Brogue,Spectral British Racing Green,"['DA014', 'CV004', 'EP008', 'CP005', 'CL019', 'LT012', 'LT020', 'EP011', 'LT003', 'LT015', 'CL001', 'IT012', 'IT020']"
Discovery,P300,HSE Luxury,2022.5,94720,Brogue,Firenze Red,"['IT005', 'EP001', 'LT006', 'CL009', 'WS008', 'SF017', 'LT002', 'SF009', 'WS002', 'CV007', 'SF022', 'RF002', 'DA001', 'IL002']"
Range Rover Sport,P530,SVR,2021.5,190780,Ebony,Causeway Grey,"['EP010', 'EP003', 'CS005', 'IL006', 'EP013', 'AS008', 'LT017', 'CL011', 'WS011', 'CL013', 'WS017', 'CL003']"
Range Rover,P550e PHEV SWB,SV,2021.5,232087,Copper,Silicon Silver,"['IL007', 'CP009', 'SF001', 'DA004', 'IL002', 'SF007', 'DA015', 'IT012', 'AS005', 'WS013', 'CL002', 'CL016']"
Defender,P400 130,SE,2025,83376,Acorn,Seoul Pearl Silver,"['WS011', 'LT006', 'SF010', 'CV011', 'WS002', 'SF002', 'CL009', 'LT001', 'SF007']"
Range Rover Evoque,P250,S,2023.5,36528,Caraway,Bright White,"['SF007', 'SF001', 'SF005', 'CL006', 'SF002']"
F-Pace,P300,R-Dynamic SE,2023.5,63790,Perlino,Spectral British Racing Green,"['IT005', 'IT010', 'LT001', 'SF005', 'CV001', 'CL001', 'CV007', 'SF014', 'LT006']"
Defender,P300 110,S,2022.5,46948,Ebony,Aruba,"['CV001', 'EP001', 'IT001', 'SF022', 'IT007', 'WS010']"
Defender,P400 90,X-Dynamic,2023,87982,Moonbeam,Rossello Red,"['CP010', 'CV006', 'WS008', 'EP003', 'LT019', 'IL010', 'EP001', 'EP012', 'WS004', 'LT003', 'CV004', 'CV014', 'WS013', 'RF003', 'LT005', 'IL009']"
Range Rover Velar,P300,Dynamic HSE,2023.5,97820,Caraway,Santorini Black,"['SF005', 'WS008', 'DA006', 'IT003', 'EP003', 'IT005', 'IT002', 'SF003', 'EP001', 'WS009', 'WS002', 'IL002', 'DA003', 'CL003']"
F-Pace,P575 SVR,SVR,2024,265983,Caraway,Causeway Grey,"['SS013', 'IL005', 'AS008', 'LT016', 'IL001', 'SS007', 'CP004', 'IT012', 'WS018', 'WS003', 'CV004', 'CL013', 'IL010']"
Range Rover,D350 SWB,HSE,2024,160650,Eclipse,Pangea Green,"['SF015', 'DA003', 'CL012', 'SF017', 'DA007', 'IT001', 'DA006', 'CL002', 'CV007', 'WS008', 'IL001', 'IL002', 'CV010', 'EP003', 'IT005']"
Discovery Sport,P200,HSE,2021.5,53870,Espresso,Silicon Silver,"['CV010', 'RF002', 'CV009', 'IT005', 'IL002', 'SF004', 'SF009', 'LT002', 'CL002', 'SF003', 'DA003', 'SF022', 'CV001']"
F-Pace,D200,SVR,2023,107830,Cirrus,Hakuba Silver,"['LT014', 'SS003', 'CV006', 'CV014', 'WS005', 'SS010', 'IL010', 'CP007', 'RF003', 'WS019', 'CP005', 'LT013', 'SS001', 'LT005', 'CL014']"
Range Rover Velar,P300,Dynamic SE,2022.5,68960,Cirrus,Gondwana Stone,"['IT001', 'DA001', 'IT010', 'SF018', 'CV007', 'EP002', 'CV011', 'IL001', 'DA005']"
Range Rover,D350 SWB,HSE,2024.5,158850,Siena Tan,Aruba,"['DA006', 'WS003', 'IT002', 'CV007', 'SF012', 'SF022', 'IL001', 'SF004', 'SF002', 'IL005', 'IT005', 'CV005', 'SF011']"
Defender,P400 110,HSE,2023.5,91150,Flame Red,Spectral British Racing Green,"['IT005', 'CL003', 'RF003', 'IT001', 'CL011', 'DA005', 'IT004', 'CL002', 'DA003', 'CL010', 'EP001', 'CV007']"
Range Rover Sport,P635 SVR,Dynamic S,2023.5,232889,Eclipse,Ostuni Pearl White,"['DA002', 'IT001', 'IT009', 'IT019', 'WS014', 'CL013', 'DA015', 'AS002', 'LT009', 'WS018', 'CL018', 'CS013', 'IT006', 'SS015']"
Range Rover Evoque,P250,S,2021,29902,Siena Tan,Cosmos Black,"['CV011', 'SF022', 'IT010', 'SF020', 'SF004', 'SF006']"
Range Rover,P460e PHEV SWB,HSE,2023.5,171000,Ebony,Balmoral Blue,"['IT004', 'CL011', 'RF003', 'WS009', 'DA002', 'IT005', 'IL002', 'CL001', 'IT002', 'CV007', 'IT001', 'WS008', 'WS001']"
Range Rover Evoque,P300,S,2021,31159,Espresso,Silicon Silver,"['SF010', 'IT009', 'SF005', 'SF003', 'SF009']"
Range Rover Evoque,P300,S,2022.5,36010,Ebony,Corris Grey,"['DA001', 'WS001', 'SF010', 'SF006', 'SF003', 'IT009', 'SF005', 'CV011']"
Range Rover Sport,P550e PHEV,Dynamic SE,2021,99825,Navy,Cosmos Black,"['CV011', 'SF018', 'SF008', 'SF022', 'CV002', 'SF005', 'IT010', 'SF014', 'CL002', 'SF020', 'LT006', 'SF007']"
Range Rover Velar,D300,Autobiography,2024,119366,Light Oyster,Bright White,"['IT005', 'DA001', 'WS016', 'CP009', 'IL005', 'CV002', 'CL019', 'CV007', 'IT012', 'WS012', 'IT006', 'WS004', 'LT014']"
Range Rover,P615 SV,SE,2021.5,173082,Siena Tan,Hakuba Silver,"['SF004', 'SF014', 'CV010', 'EP002', 'SF006', 'DA005', 'LT001', 'SF007', 'CV007', 'CV002', 'SF003', 'IT001']"
Range Rover Sport,P635 SVR,Dynamic S,2022.5,222277,Brogue,Cosmos Black,"['CL008', 'AS009', 'CV020', 'WS005', 'CS010', 'AS010', 'EP009', 'SF004', 'EP014', 'CL013', 'WS012', 'CV014', 'IT012']"
Range Rover Velar,D240,Autobiography,2024.5,126170,Glacier White,Bright White,"['AS006', 'CP002', 'LT001', 'WS002', 'CP001', 'IL003', 'IT018', 'SF012', 'CL011', 'EP010', 'CP004', 'WS018', 'CP009', 'DA006', 'CL002', 'WS013', 'EP003']"
Range Rover Sport,D350,SVR,2021.5,184370,Titan,Aruba,"['CP001', 'EP015', 'IT012', 'IT021', 'RF004', 'CS014', 'CV005', 'IT020', 'SS013', 'CS002', 'CL014', 'DA002', 'EP005', 'CL004', 'WS012', 'WS013', 'IL005']"
Defender,P300 90,X-Dynamic,2023,83755,Eclipse,Narvik Black,"['CV010', 'WS018', 'SS003', 'CP002', 'IL002', 'EP013', 'WS005', 'EP010', 'DA007', 'CL013', 'AS007', 'SS004', 'EP011', 'SF001', 'CV008']"
Range Rover,D350 SWB,HSE,2023,144100,Ivory,Gondwana Stone,"['IL002', 'SF006', 'CV006', 'IT002', 'DA005', 'IT008', 'LT006', 'CL002', 'IL005', 'LT007', 'IL001']"
F-Pace,P300,R-Dynamic SE,2020,46650,Dove,Sunset Gold Satin,"['SF022', 'DA005', 'CV001', 'SF006', 'SF004', 'SF001', 'SF018', 'DA001', 'CL001', 'SF002']"
F-Pace,P300,R-Dynamic S,2024.5,75500,Vintage Tan,Kaikoura Stone,"['IL006', 'SS010', 'WS014', 'IT019', 'EP012', 'CP006', 'SS006', 'CP009', 'IT012', 'SF025', 'CP008', 'LT002']"
Range Rover Velar,P400,Dynamic HSE,2020.5,78332,Titan,Portofino Blue,"['DA005', 'SF011', 'CV009', 'CV005', 'EP002', 'DA001', 'WS009', 'RF002', 'IL005', 'IL001']"
